Chanel_1,Chanel_2,Chanel_3,Chanel_4,Chanel_5,Chanel_6,Chanel_7,Chanel_8,Category
92.85694160292094,136.96133723946954,146.75977605043695,324.2858194117519,165.69905296685903,90.77154282447452,120.7872046696428,80.48407078997147,0
103.58933284379923,131.02414312407993,116.19682781697593,211.83856340775907,162.20038851349221,104.56257128174151,119.89371199297072,85.70088149191818,0
92.2015844947834,148.17204950480507,544.3886963425846,398.58803775874526,231.41387611647215,106.64251163113374,92.19397032309615,91.96052227274888,0
243.67586766405014,563.7352515332642,386.09552721370426,431.49911773537906,275.3700004291879,265.95988294949683,494.7867180231067,301.9753675862595,0
364.091641893828,1291.1282960078038,511.58477909827116,357.4361188490496,213.62200270432962,599.2134112384928,1217.52264224105,603.4797694546468,0
196.71935079261246,990.3068983276776,405.1674851074298,284.9483704578916,159.77015333313307,219.84054666838725,630.1878565455502,399.2318861950244,0
143.23190123830332,515.2339530406905,267.83460261966,300.7614653095033,162.08548620478317,133.5742539262653,384.647791205521,250.73118944990833,0
145.5143617054168,385.60928353663235,199.81612142963434,321.1213653894017,149.0766286301393,140.28349229553885,253.0387846324118,205.83313531086586,0
128.51673656229244,279.31824656692265,149.84697436757148,264.75151892731526,166.20712273647047,130.07695043832,280.8425794812526,175.15315224427627,0
128.2857706697706,391.6758080621112,169.5266477854003,335.80677056789045,150.5086210685908,112.87048242904164,288.5680956728,212.09778937418267,0
177.64433836749797,71.85369038124811,147.39833560423412,558.9063095892346,148.34766732569872,75.44156131890868,116.33770757002357,117.83806504944846,1
61.90059583636753,53.68593305310751,123.34625776279229,400.28118283846857,82.77158218529284,67.41273878202354,103.77059946536305,78.15156451134406,1
71.84516506793503,77.12519091703653,120.35484351011871,306.90099588310585,120.78474135020006,71.08855524696791,104.84515132588798,63.169475452696,1
79.85577261665435,79.2801374661574,112.53253392939106,320.5356340900682,139.94187313302305,83.98161302622694,102.6509379667607,76.13340728925894,1
85.11908450818875,91.94550170536249,114.14685642141082,361.6211476639507,109.20632763631694,87.04660763804681,89.20677181852552,87.32254311647323,1
89.43233585926689,75.48126504306815,128.49997871461548,402.36403191283694,133.12949921842852,66.98765319234221,80.74299762361649,72.38053732095639,1
77.59132822209544,75.52594529857022,129.48563569751832,413.75703931335806,139.81904087946083,73.98785512669036,85.79655251419315,81.64808328436989,1
74.18196183707418,74.05711749011714,115.15122763193513,403.8523895494149,102.07612450432353,72.9792111975108,73.41880593323413,89.25478219500827,1
83.74867663295387,78.97727927020799,121.0598965789396,359.07446777798594,118.02372059550248,86.32681218459817,104.08460992796752,79.24998956413404,1
89.71794218088466,99.59868984155273,104.72476683944664,353.751474283559,123.14147179110238,75.39699980340295,96.1567509868197,91.21373344124058,1
