Chanel_1,Chanel_2,Chanel_3,Chanel_4,Chanel_5,Chanel_6,Chanel_7,Chanel_8,Category
73.45798879454897,119.2687783618879,127.86838950170053,283.8769827729382,139.98676232814526,74.12878387221453,94.74170694486186,63.736912906372176,0
83.53147378199303,103.16708629480989,90.82428710188512,180.67219846086823,131.04998841662388,86.42243024117833,94.1532613433491,68.75889273019783,0
78.95904498796277,123.38425559757786,381.2919984905745,330.58543018838714,185.92728895972778,77.08640905433307,77.62867478982564,73.21094551722479,0
191.66697113586355,458.3904700352045,299.4258034128694,354.4287403661589,220.617310867604,204.3262675323478,364.54336142334864,236.46407469894316,0
280.97754774258544,1003.2218501575636,403.88789113771475,279.9618716252009,174.6469790396782,472.8120394444303,939.9558822505306,457.82242423875,0
150.50072542540283,787.3542388304369,329.10710159818865,234.3567108675516,126.93582463098068,186.93630508752904,530.0956179084044,337.8622117512694,0
117.45187657555427,433.8820778418535,217.80645810284165,225.43390059071277,132.19235398417763,108.01206131015829,317.77167562512994,200.88712497534144,0
112.31894724268925,310.24650692939565,160.7811629117074,271.6645778963384,121.7257496112035,110.95918355781676,195.76053811386367,170.26044680561603,0
103.55448217984508,224.15698127952433,118.27364810899262,217.9132086627991,127.77539666795917,112.82837768913211,219.6134958199873,132.70675040565806,0
110.26472538937819,331.71067747388327,140.7618360667894,279.71396309386836,122.28003238226292,97.41119902903016,249.07364447372268,176.28734318788105,0
139.65485647494143,58.0668923033686,125.42745301889846,483.50605351218195,123.25587936678681,63.17451913840169,101.01429156793789,104.94777323857568,1
50.36140132286023,43.10614649850357,104.36400364728438,315.1400664704453,64.34490814691517,55.26474062731366,80.72973292529556,62.6670422907318,1
56.07824866801931,60.157724449865114,97.57041936199711,245.71779503307718,100.10248478481085,55.41887034652271,88.19090927871713,49.58936452886685,1
61.07153080809315,65.39136095918363,93.26004254445955,278.0096252208567,115.85951373354686,68.58516029573703,86.22733910385489,60.27435376028916,1
65.91692177693126,70.7372173688289,88.2502032393026,301.2524260286548,88.35144814611427,69.7459156799991,78.2056126418983,69.29709369246869,1
75.7810116519696,63.428430957982094,106.47225740243672,333.15817475638386,112.75473872737689,55.4850045031333,62.352578944036445,53.975029457425805,1
65.21555983643053,63.86086968909731,98.32280248960913,327.58786509809954,112.95583370696018,63.38226904065969,73.632846618302,62.9965692907928,1
58.680526390827225,57.96036495184109,96.92590933604626,338.3621510656278,83.46299917016145,53.33327702874877,59.065578356088686,72.22485555964076,1
66.81833877523812,68.31974085594902,109.33688521759676,312.003021223653,94.98054998685748,73.11139486705403,83.75613476258293,63.819361006928894,1
75.44294105683605,85.19805966935579,81.40725460195561,288.96011416710286,100.78384859681994,63.85868246492321,77.82974421467698,78.73748414516103,1
